run_at,target,grades,loss,sampler,class_weight,eval,arch,hidden,lr,seed,epochs_run,best_epoch,n_train,n_val,macro_f1,accuracy,qwk,per_device_f1,seconds,tag
2026-09-09 17:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,17,2,15295,1908,0.5719,0.6724,0.4475,"{""디카"": 0.5688, ""패드"": 0.5512, ""폰"": 0.5075}",13.1,DANN/lambda1.0/전체
2026-09-09 17:02,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,15295,1908,0.5788,0.673,0.4514,"{""디카"": 0.5574, ""패드"": 0.5529, ""폰"": 0.5125}",17.1,DANN/lambda0.3/전체
2026-09-09 17:02,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,17,2,15295,1908,0.5778,0.6808,0.4464,"{""디카"": 0.5559, ""패드"": 0.5326, ""폰"": 0.5297}",13.3,DANN/증강+DANN/전체
2026-09-09 17:02,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,33,18,8572,410,0.5333,0.5976,0.3515,{},8.0,DANN/기준선/폰
2026-09-09 17:02,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,29,14,8572,410,0.5423,0.5902,0.4149,{},6.4,DANN/증강/폰
2026-09-09 17:03,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,24,9,8572,410,0.5268,0.6659,0.3752,{},10.8,DANN/lambda1.0/폰
2026-09-09 17:03,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,26,11,8572,410,0.5044,0.6634,0.3619,{},11.6,DANN/lambda0.3/폰
2026-09-09 17:03,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,17,2,8572,410,0.5355,0.661,0.3745,{},6.9,DANN/증강+DANN/폰
2026-09-09 17:03,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",11.0,DANN/기준선/전체
2026-09-09 17:04,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5799,0.6834,0.4574,"{""디카"": 0.5567, ""패드"": 0.5539, ""폰"": 0.4831}",7.1,DANN/증강/전체
2026-09-09 17:04,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,22,7,15295,1908,0.5696,0.6751,0.448,"{""디카"": 0.5813, ""패드"": 0.537, ""폰"": 0.5097}",18.5,DANN/lambda1.0/전체
2026-09-09 17:04,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,16,1,15295,1908,0.5681,0.6688,0.4402,"{""디카"": 0.5564, ""패드"": 0.5473, ""폰"": 0.5095}",20.4,DANN/lambda0.3/전체
2026-09-09 17:05,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5717,0.6761,0.4418,"{""디카"": 0.5721, ""패드"": 0.5415, ""폰"": 0.542}",14.3,DANN/증강+DANN/전체
2026-09-10 11:14,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,15295,1908,0.2855,0.2851,0.0663,"{""디카"": 0.3243, ""패드"": 0.2931, ""폰"": 0.2754}",16.5,회귀/수분/reg
2026-09-10 11:14,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,21,6,15295,1908,0.5725,0.6656,0.4451,"{""디카"": 0.5713, ""패드"": 0.56, ""폰"": 0.4775}",14.8,회귀/수분/both
2026-09-10 11:15,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,18,3,15295,1908,0.5722,0.6782,0.4442,"{""디카"": 0.5536, ""패드"": 0.5283, ""폰"": 0.4753}",13.1,회귀/수분/both-l0.3
2026-09-10 11:15,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,33,18,15295,1908,0.2676,0.2668,0.0625,"{""디카"": 0.2589, ""패드"": 0.2249, ""폰"": 0.2557}",23.5,회귀/모공개수/reg
2026-09-10 11:15,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.5757,0.6892,0.4471,"{""디카"": 0.5628, ""패드"": 0.5414, ""폰"": 0.4785}",12.0,회귀/모공개수/both
2026-09-10 11:16,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.5688,0.6803,0.4361,"{""디카"": 0.5564, ""패드"": 0.5517, ""폰"": 0.4756}",11.9,회귀/모공개수/both-l0.3
2026-09-10 11:16,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.582,0.685,0.4561,"{""디카"": 0.5619, ""패드"": 0.5358, ""폰"": 0.4805}",7.4,회귀/분류단독
2026-09-10 11:16,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,14449,1810,0.3726,0.4061,0.1993,"{""디카"": 0.4095, ""패드"": 0.344, ""폰"": 0.3221}",15.6,회귀/눈가Ra/reg
2026-09-10 11:17,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,26,11,14449,1810,0.6269,0.763,0.7901,"{""디카"": 0.6171, ""패드"": 0.5855, ""폰"": 0.6026}",17.1,회귀/눈가Ra/both
2026-09-10 11:17,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,27,12,14449,1810,0.6264,0.7646,0.7966,"{""디카"": 0.6132, ""패드"": 0.5967, ""폰"": 0.5923}",10.7,회귀/눈가분류단독
2026-09-10 11:17,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,22,7,15295,1908,0.3581,0.3679,0.1585,"{""디카"": 0.3743, ""패드"": 0.3272, ""폰"": 0.2809}",15.5,회귀/수분/reg
2026-09-10 11:18,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.5785,0.6735,0.4607,"{""디카"": 0.5688, ""패드"": 0.5428, ""폰"": 0.474}",13.1,회귀/수분/both
2026-09-10 11:18,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.572,0.6656,0.4531,"{""디카"": 0.5705, ""패드"": 0.543, ""폰"": 0.4868}",12.8,회귀/수분/both-l0.3
2026-09-10 11:18,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,30,15,15295,1908,0.3582,0.3653,0.1776,"{""디카"": 0.3735, ""패드"": 0.3725, ""폰"": 0.2821}",21.7,회귀/모공개수/reg
2026-09-10 11:19,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.5773,0.6771,0.4515,"{""디카"": 0.5566, ""패드"": 0.5387, ""폰"": 0.4846}",12.5,회귀/모공개수/both
2026-09-10 11:19,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.5763,0.6703,0.4586,"{""디카"": 0.5677, ""패드"": 0.558, ""폰"": 0.4774}",12.7,회귀/모공개수/both-l0.3
2026-09-10 11:19,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5782,0.6714,0.4554,"{""디카"": 0.5498, ""패드"": 0.5363, ""폰"": 0.4891}",7.6,회귀/분류단독
2026-09-10 11:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,27,12,14449,1810,0.3569,0.3939,0.1161,"{""디카"": 0.3935, ""패드"": 0.2906, ""폰"": 0.2443}",17.9,회귀/눈가Ra/reg
2026-09-10 11:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,29,14,14449,1810,0.6231,0.7514,0.7966,"{""디카"": 0.6132, ""패드"": 0.5976, ""폰"": 0.5866}",19.0,회귀/눈가Ra/both
2026-09-10 11:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,32,17,14449,1810,0.627,0.7646,0.802,"{""디카"": 0.6202, ""패드"": 0.5942, ""폰"": 0.6088}",12.3,회귀/눈가분류단독
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,27,12,15295,1908,0.284,0.3187,0.0017,"{""디카"": 0.3074, ""패드"": 0.2474, ""폰"": 0.2587}",18.3,회귀/수분/reg
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.5704,0.6688,0.4456,"{""디카"": 0.5634, ""패드"": 0.5331, ""폰"": 0.4608}",14.3,회귀/수분/both
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.576,0.6667,0.4589,"{""디카"": 0.5638, ""패드"": 0.5322, ""폰"": 0.4694}",14.0,회귀/수분/both-l0.3
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,23,8,15295,1908,0.2576,0.327,-0.0531,"{""디카"": 0.2684, ""패드"": 0.2169, ""폰"": 0.1888}",15.8,회귀/모공개수/reg
2026-09-10 11:22,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.5673,0.6646,0.4411,"{""디카"": 0.5702, ""패드"": 0.5356, ""폰"": 0.463}",14.6,회귀/모공개수/both
2026-09-10 11:22,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.5608,0.6572,0.4332,"{""디카"": 0.5616, ""패드"": 0.5422, ""폰"": 0.4465}",14.5,회귀/모공개수/both-l0.3
2026-09-10 11:22,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5779,0.6761,0.4549,"{""디카"": 0.5675, ""패드"": 0.5294, ""폰"": 0.4519}",7.1,회귀/분류단독
2026-09-10 11:23,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,25,10,14449,1810,0.2848,0.3133,-0.0936,"{""디카"": 0.3186, ""패드"": 0.2567, ""폰"": 0.2492}",16.5,회귀/눈가Ra/reg
2026-09-10 11:23,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,39,24,14449,1810,0.6224,0.758,0.7936,"{""디카"": 0.6131, ""패드"": 0.6027, ""폰"": 0.6123}",25.1,회귀/눈가Ra/both
2026-09-10 11:23,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,14449,1810,0.6252,0.774,0.8056,"{""디카"": 0.6264, ""패드"": 0.6038, ""폰"": 0.6088}",7.4,회귀/눈가분류단독
2026-09-10 11:24,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,25,10,15295,1908,0.2908,0.3181,0.0028,"{""디카"": 0.2592, ""패드"": 0.2733, ""폰"": 0.2916}",17.2,회귀/수분/reg
2026-09-10 11:24,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5813,0.6771,0.4602,"{""디카"": 0.5631, ""패드"": 0.514, ""폰"": 0.4719}",12.5,회귀/수분/both
2026-09-10 11:24,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.582,0.6771,0.462,"{""디카"": 0.5701, ""패드"": 0.5324, ""폰"": 0.4799}",12.3,회귀/수분/both-l0.3
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,29,14,15295,1908,0.2806,0.3323,0.0134,"{""디카"": 0.2719, ""패드"": 0.2957, ""폰"": 0.2776}",19.8,회귀/모공개수/reg
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5843,0.6766,0.4637,"{""디카"": 0.5743, ""패드"": 0.5286, ""폰"": 0.4601}",12.7,회귀/모공개수/both
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5826,0.673,0.4652,"{""디카"": 0.5676, ""패드"": 0.5322, ""폰"": 0.4662}",12.6,회귀/모공개수/both-l0.3
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5808,0.6724,0.4578,"{""디카"": 0.5771, ""패드"": 0.5118, ""폰"": 0.4554}",7.7,회귀/분류단독
2026-09-10 11:26,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,14449,1810,0.2909,0.3287,-0.0908,"{""디카"": 0.277, ""패드"": 0.2862, ""폰"": 0.2959}",14.2,회귀/눈가Ra/reg
2026-09-10 11:26,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,54,39,14449,1810,0.6266,0.7663,0.7829,"{""디카"": 0.6101, ""패드"": 0.6013, ""폰"": 0.5969}",34.6,회귀/눈가Ra/both
2026-09-10 11:27,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,20,5,14449,1810,0.6226,0.7702,0.7915,"{""디카"": 0.6112, ""패드"": 0.5873, ""폰"": 0.6001}",7.3,회귀/눈가분류단독
2026-09-10 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,28,13,15295,1908,0.2439,0.2448,0.069,"{""디카"": 0.2162, ""패드"": 0.2591, ""폰"": 0.2641}",18.7,회귀/수분/reg
2026-09-10 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5867,0.674,0.4636,"{""디카"": 0.5758, ""패드"": 0.5458, ""폰"": 0.4957}",11.3,회귀/수분/both
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5846,0.6735,0.4636,"{""디카"": 0.5717, ""패드"": 0.5306, ""폰"": 0.4917}",11.6,회귀/수분/both-l0.3
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,25,10,15295,1908,0.1975,0.2013,-0.0047,"{""디카"": 0.1857, ""패드"": 0.1975, ""폰"": 0.1854}",16.7,회귀/모공개수/reg
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5853,0.6761,0.4612,"{""디카"": 0.5734, ""패드"": 0.54, ""폰"": 0.496}",11.2,회귀/모공개수/both
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5877,0.6777,0.4638,"{""디카"": 0.5724, ""패드"": 0.5324, ""폰"": 0.5061}",11.5,회귀/모공개수/both-l0.3
2026-09-10 11:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",9.6,회귀/분류단독
2026-09-10 11:29,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,26,11,14449,1810,0.2829,0.3851,0.0106,"{""디카"": 0.3137, ""패드"": 0.3148, ""폰"": 0.3182}",17.9,회귀/눈가Ra/reg
2026-09-10 11:29,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,26,11,14449,1810,0.6222,0.7641,0.7949,"{""디카"": 0.6234, ""패드"": 0.5927, ""폰"": 0.6052}",17.3,회귀/눈가Ra/both
2026-09-10 11:30,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,34,19,14449,1810,0.6209,0.7696,0.7947,"{""디카"": 0.6059, ""패드"": 0.5961, ""폰"": 0.6285}",14.9,회귀/눈가분류단독
2026-09-10 16:44,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,1,27,12,11050,1383,0.3868,0.5799,0.6616,"{""디카"": 0.3376, ""패드"": 0.3437, ""폰"": 0.2978}",7.4,부위확장/이마색소/6등급
2026-09-10 16:44,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,11050,1383,0.6582,0.7831,0.7386,"{""디카"": 0.6366, ""패드"": 0.6053, ""폰"": 0.6064}",6.1,부위확장/이마색소/3등급-척도
2026-09-10 16:44,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,20,5,11050,1383,0.6372,0.6544,0.5741,"{""디카"": 0.6245, ""패드"": 0.6482, ""폰"": 0.6097}",5.1,부위확장/이마색소/3등급-균등
2026-09-10 16:44,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,1,21,6,11050,1383,0.4604,0.5155,0.7916,"{""디카"": 0.4917, ""패드"": 0.4013, ""폰"": 0.406}",5.6,부위확장/이마주름/7등급
2026-09-10 16:44,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,35,20,11050,1383,0.6456,0.6782,0.7184,"{""디카"": 0.6653, ""패드"": 0.6003, ""폰"": 0.6148}",9.1,부위확장/이마주름/3등급
2026-09-10 16:44,sagging,7,ce,none,False,standard,dinov3_s,512,0.001,1,24,9,11047,1377,0.4314,0.5737,0.8271,"{""디카"": 0.4128, ""패드"": 0.396, ""폰"": 0.3922}",6.2,부위확장/턱처짐/7등급
2026-09-10 16:45,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,11047,1377,0.6861,0.8221,0.8046,"{""디카"": 0.649, ""패드"": 0.6201, ""폰"": 0.6646}",4.5,부위확장/턱처짐/3등급-척도
2026-09-10 16:45,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,11047,1377,0.7722,0.78,0.8106,"{""디카"": 0.7577, ""패드"": 0.7091, ""폰"": 0.7212}",4.6,부위확장/턱처짐/3등급-균등
2026-09-10 16:45,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,11050,1383,0.3599,0.5821,0.6811,"{""디카"": 0.3615, ""패드"": 0.3506, ""폰"": 0.3285}",5.2,부위확장/이마색소/6등급
2026-09-10 16:45,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,23,8,11050,1383,0.6647,0.7628,0.708,"{""디카"": 0.648, ""패드"": 0.6321, ""폰"": 0.596}",6.0,부위확장/이마색소/3등급-척도
2026-09-10 16:45,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,11050,1383,0.6428,0.6616,0.5856,"{""디카"": 0.6113, ""패드"": 0.6526, ""폰"": 0.6051}",5.0,부위확장/이마색소/3등급-균등
2026-09-10 16:45,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,11050,1383,0.4515,0.5061,0.7805,"{""디카"": 0.4598, ""패드"": 0.3963, ""폰"": 0.3932}",4.7,부위확장/이마주름/7등급
2026-09-10 16:45,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,21,6,11050,1383,0.6483,0.6797,0.7394,"{""디카"": 0.6482, ""패드"": 0.644, ""폰"": 0.6026}",5.5,부위확장/이마주름/3등급
2026-09-10 16:46,sagging,7,ce,none,False,standard,dinov3_s,512,0.001,2,25,10,11047,1377,0.4334,0.5969,0.8279,"{""디카"": 0.4053, ""패드"": 0.3962, ""폰"": 0.4026}",6.8,부위확장/턱처짐/7등급
2026-09-10 16:46,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,2,34,19,11047,1377,0.689,0.8148,0.7717,"{""디카"": 0.6529, ""패드"": 0.628, ""폰"": 0.6775}",8.8,부위확장/턱처짐/3등급-척도
2026-09-10 16:46,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,11047,1377,0.778,0.7865,0.8217,"{""디카"": 0.7578, ""패드"": 0.6939, ""폰"": 0.7191}",4.9,부위확장/턱처짐/3등급-균등
2026-09-10 16:46,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,3,29,14,11050,1383,0.3626,0.5813,0.6688,"{""디카"": 0.3549, ""패드"": 0.3332, ""폰"": 0.3244}",7.7,부위확장/이마색소/6등급
2026-09-10 16:46,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,11050,1383,0.6555,0.7802,0.7355,"{""디카"": 0.6636, ""패드"": 0.6302, ""폰"": 0.6229}",5.3,부위확장/이마색소/3등급-척도
2026-09-10 16:46,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,3,16,1,11050,1383,0.6483,0.6667,0.6015,"{""디카"": 0.6182, ""패드"": 0.6487, ""폰"": 0.5995}",4.3,부위확장/이마색소/3등급-균등
2026-09-10 16:47,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,11050,1383,0.4565,0.5098,0.7836,"{""디카"": 0.4876, ""패드"": 0.385, ""폰"": 0.3814}",5.3,부위확장/이마주름/7등급
2026-09-10 16:47,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,24,9,11050,1383,0.6461,0.6753,0.7398,"{""디카"": 0.6416, ""패드"": 0.6238, ""폰"": 0.5871}",6.3,부위확장/이마주름/3등급
2026-09-10 16:47,sagging,7,ce,none,False,standard,dinov3_s,512,0.001,3,38,23,11047,1377,0.4259,0.5773,0.8135,"{""디카"": 0.4352, ""패드"": 0.4081, ""폰"": 0.3587}",9.9,부위확장/턱처짐/7등급
2026-09-10 16:47,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,3,31,16,11047,1377,0.6781,0.8206,0.7854,"{""디카"": 0.6576, ""패드"": 0.6221, ""폰"": 0.6988}",8.1,부위확장/턱처짐/3등급-척도
2026-09-10 16:47,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,11047,1377,0.7709,0.7771,0.8045,"{""디카"": 0.7425, ""패드"": 0.6795, ""폰"": 0.7247}",4.5,부위확장/턱처짐/3등급-균등
2026-09-10 16:48,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,4,27,12,11050,1383,0.3891,0.577,0.6597,"{""디카"": 0.3883, ""패드"": 0.3434, ""폰"": 0.3163}",7.3,부위확장/이마색소/6등급
2026-09-10 16:48,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,23,8,11050,1383,0.6634,0.7672,0.7105,"{""디카"": 0.6149, ""패드"": 0.6114, ""폰"": 0.5693}",6.1,부위확장/이마색소/3등급-척도
2026-09-10 16:48,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,11050,1383,0.645,0.6659,0.5911,"{""디카"": 0.6229, ""패드"": 0.6459, ""폰"": 0.6075}",4.7,부위확장/이마색소/3등급-균등
2026-09-10 16:48,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,4,23,8,11050,1383,0.457,0.5148,0.8005,"{""디카"": 0.4422, ""패드"": 0.3579, ""폰"": 0.426}",6.0,부위확장/이마주름/7등급
2026-09-10 16:48,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,37,22,11050,1383,0.6497,0.6775,0.7174,"{""디카"": 0.6491, ""패드"": 0.6348, ""폰"": 0.5847}",9.7,부위확장/이마주름/3등급
2026-09-10 16:48,sagging,7,ce,none,False,standard,dinov3_s,512,0.001,4,34,19,11047,1377,0.4312,0.5686,0.8235,"{""디카"": 0.4236, ""패드"": 0.3971, ""폰"": 0.3921}",8.9,부위확장/턱처짐/7등급
2026-09-10 16:49,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,4,21,6,11047,1377,0.6953,0.8279,0.7883,"{""디카"": 0.6813, ""패드"": 0.6146, ""폰"": 0.6713}",5.6,부위확장/턱처짐/3등급-척도
2026-09-10 16:49,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,11047,1377,0.767,0.7698,0.8025,"{""디카"": 0.7273, ""패드"": 0.6715, ""폰"": 0.7056}",4.9,부위확장/턱처짐/3등급-균등
2026-09-10 16:49,pigmentation,6,ce,none,False,standard,dinov3_s,512,0.001,5,33,18,11050,1383,0.3995,0.5799,0.674,"{""디카"": 0.3503, ""패드"": 0.3544, ""폰"": 0.3249}",8.6,부위확장/이마색소/6등급
2026-09-10 16:49,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,20,5,11050,1383,0.6627,0.7722,0.7233,"{""디카"": 0.6254, ""패드"": 0.6602, ""폰"": 0.6019}",5.2,부위확장/이마색소/3등급-척도
2026-09-10 16:49,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,5,23,8,11050,1383,0.6403,0.6616,0.5748,"{""디카"": 0.6202, ""패드"": 0.6564, ""폰"": 0.5902}",6.1,부위확장/이마색소/3등급-균등
2026-09-10 16:50,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,11050,1383,0.4441,0.517,0.7937,"{""디카"": 0.4603, ""패드"": 0.3688, ""폰"": 0.3976}",6.6,부위확장/이마주름/7등급
2026-09-10 16:50,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,23,8,11050,1383,0.6546,0.6891,0.7503,"{""디카"": 0.6413, ""패드"": 0.6404, ""폰"": 0.594}",6.0,부위확장/이마주름/3등급
2026-09-10 16:50,sagging,7,ce,none,False,standard,dinov3_s,512,0.001,5,39,24,11047,1377,0.4354,0.5679,0.8113,"{""디카"": 0.426, ""패드"": 0.4205, ""폰"": 0.3921}",10.3,부위확장/턱처짐/7등급
2026-09-10 16:50,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,11047,1377,0.7065,0.8322,0.7952,"{""디카"": 0.6895, ""패드"": 0.6285, ""폰"": 0.6926}",4.4,부위확장/턱처짐/3등급-척도
2026-09-10 16:50,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,5,18,3,11047,1377,0.7733,0.7771,0.808,"{""디카"": 0.7367, ""패드"": 0.7158, ""폰"": 0.7299}",4.7,부위확장/턱처짐/3등급-균등
2026-09-10 16:51,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,15295,1908,0.2855,0.2851,0.0663,"{""디카"": 0.3243, ""패드"": 0.2931, ""폰"": 0.2754}",15.8,지표/수분/볼
2026-09-10 16:51,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,20,5,11050,1383,0.3392,0.4454,0.0957,"{""디카"": 0.3539, ""패드"": 0.331, ""폰"": 0.3196}",10.0,지표/수분/이마
2026-09-10 16:52,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,1,20,5,11047,1377,0.2819,0.3428,-0.0562,"{""디카"": 0.3305, ""패드"": 0.2988, ""폰"": 0.3166}",9.1,지표/수분/턱
2026-09-10 16:52,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,16,1,11050,1383,0.2973,0.3919,0.0003,"{""디카"": 0.3081, ""패드"": 0.2891, ""폰"": 0.2972}",7.4,지표/탄력R2/이마
2026-09-10 16:52,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,1,20,5,11047,1377,0.2626,0.3101,-0.1323,"{""디카"": 0.2829, ""패드"": 0.2789, ""폰"": 0.2861}",9.3,지표/탄력R2/턱
2026-09-10 16:52,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,11050,1383,0.3064,0.3984,0.016,"{""디카"": 0.3128, ""패드"": 0.3279, ""폰"": 0.3212}",8.2,지표/탄력R7/이마
2026-09-10 16:53,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,1,16,1,11047,1377,0.2696,0.3137,-0.1448,"{""디카"": 0.2675, ""패드"": 0.2738, ""폰"": 0.2485}",7.5,지표/탄력R7/턱
2026-09-10 16:53,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.2663,0.2736,-0.0278,"{""디카"": 0.2836, ""패드"": 0.2468, ""폰"": 0.2608}",10.4,지표/탄력R2/볼
2026-09-10 16:53,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,22,7,15295,1908,0.3581,0.3679,0.1585,"{""디카"": 0.3743, ""패드"": 0.3272, ""폰"": 0.2809}",13.6,지표/수분/볼
2026-09-10 16:53,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,11050,1383,0.332,0.4078,0.0903,"{""디카"": 0.3674, ""패드"": 0.2453, ""폰"": 0.2789}",8.1,지표/수분/이마
2026-09-10 16:54,sagging,3,ce,none,False,standard,dinov3_s,512,0.001,2,26,11,11047,1377,0.3913,0.4648,0.193,"{""디카"": 0.3249, ""패드"": 0.3554, ""폰"": 0.3721}",11.7,지표/수분/턱
2026-09-10 16:54,pigmentation,3,ce,none,False,standard,dinov3_s,512,0.001,2,16,1,11050,1383,0.2999,0.3767,-0.0108,"{""디카"": 0.3021, ""패드"": 0.3151, ""폰"": 0.3037}",7.3,지표/탄력R2/이마
