run_at,target,grades,loss,sampler,class_weight,eval,arch,hidden,lr,seed,epochs_run,best_epoch,n_train,n_val,macro_f1,accuracy,qwk,per_device_f1,seconds,tag
2026-09-09 17:01,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,17,2,15295,1908,0.5719,0.6724,0.4475,"{""디카"": 0.5688, ""패드"": 0.5512, ""폰"": 0.5075}",13.1,DANN/lambda1.0/전체
2026-09-09 17:02,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,15295,1908,0.5788,0.673,0.4514,"{""디카"": 0.5574, ""패드"": 0.5529, ""폰"": 0.5125}",17.1,DANN/lambda0.3/전체
2026-09-09 17:02,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,17,2,15295,1908,0.5778,0.6808,0.4464,"{""디카"": 0.5559, ""패드"": 0.5326, ""폰"": 0.5297}",13.3,DANN/증강+DANN/전체
2026-09-09 17:02,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,33,18,8572,410,0.5333,0.5976,0.3515,{},8.0,DANN/기준선/폰
2026-09-09 17:02,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,29,14,8572,410,0.5423,0.5902,0.4149,{},6.4,DANN/증강/폰
2026-09-09 17:03,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,24,9,8572,410,0.5268,0.6659,0.3752,{},10.8,DANN/lambda1.0/폰
2026-09-09 17:03,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,26,11,8572,410,0.5044,0.6634,0.3619,{},11.6,DANN/lambda0.3/폰
2026-09-09 17:03,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,17,2,8572,410,0.5355,0.661,0.3745,{},6.9,DANN/증강+DANN/폰
2026-09-09 17:03,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",11.0,DANN/기준선/전체
2026-09-09 17:04,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5799,0.6834,0.4574,"{""디카"": 0.5567, ""패드"": 0.5539, ""폰"": 0.4831}",7.1,DANN/증강/전체
2026-09-09 17:04,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,22,7,15295,1908,0.5696,0.6751,0.448,"{""디카"": 0.5813, ""패드"": 0.537, ""폰"": 0.5097}",18.5,DANN/lambda1.0/전체
2026-09-09 17:04,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,16,1,15295,1908,0.5681,0.6688,0.4402,"{""디카"": 0.5564, ""패드"": 0.5473, ""폰"": 0.5095}",20.4,DANN/lambda0.3/전체
2026-09-09 17:05,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5717,0.6761,0.4418,"{""디카"": 0.5721, ""패드"": 0.5415, ""폰"": 0.542}",14.3,DANN/증강+DANN/전체
2026-09-10 11:14,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,15295,1908,0.2855,0.2851,0.0663,"{""디카"": 0.3243, ""패드"": 0.2931, ""폰"": 0.2754}",16.5,회귀/수분/reg
2026-09-10 11:14,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,21,6,15295,1908,0.5725,0.6656,0.4451,"{""디카"": 0.5713, ""패드"": 0.56, ""폰"": 0.4775}",14.8,회귀/수분/both
2026-09-10 11:15,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,18,3,15295,1908,0.5722,0.6782,0.4442,"{""디카"": 0.5536, ""패드"": 0.5283, ""폰"": 0.4753}",13.1,회귀/수분/both-l0.3
2026-09-10 11:15,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,33,18,15295,1908,0.2676,0.2668,0.0625,"{""디카"": 0.2589, ""패드"": 0.2249, ""폰"": 0.2557}",23.5,회귀/모공개수/reg
2026-09-10 11:15,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.5757,0.6892,0.4471,"{""디카"": 0.5628, ""패드"": 0.5414, ""폰"": 0.4785}",12.0,회귀/모공개수/both
2026-09-10 11:16,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.5688,0.6803,0.4361,"{""디카"": 0.5564, ""패드"": 0.5517, ""폰"": 0.4756}",11.9,회귀/모공개수/both-l0.3
2026-09-10 11:16,pore,3,ce,none,False,standard,dinov3_s,512,0.001,1,17,2,15295,1908,0.582,0.685,0.4561,"{""디카"": 0.5619, ""패드"": 0.5358, ""폰"": 0.4805}",7.4,회귀/분류단독
2026-09-10 11:16,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,23,8,14449,1810,0.3726,0.4061,0.1993,"{""디카"": 0.4095, ""패드"": 0.344, ""폰"": 0.3221}",15.6,회귀/눈가Ra/reg
2026-09-10 11:17,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,26,11,14449,1810,0.6269,0.763,0.7901,"{""디카"": 0.6171, ""패드"": 0.5855, ""폰"": 0.6026}",17.1,회귀/눈가Ra/both
2026-09-10 11:17,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,27,12,14449,1810,0.6264,0.7646,0.7966,"{""디카"": 0.6132, ""패드"": 0.5967, ""폰"": 0.5923}",10.7,회귀/눈가분류단독
2026-09-10 11:17,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,22,7,15295,1908,0.3581,0.3679,0.1585,"{""디카"": 0.3743, ""패드"": 0.3272, ""폰"": 0.2809}",15.5,회귀/수분/reg
2026-09-10 11:18,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.5785,0.6735,0.4607,"{""디카"": 0.5688, ""패드"": 0.5428, ""폰"": 0.474}",13.1,회귀/수분/both
2026-09-10 11:18,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.572,0.6656,0.4531,"{""디카"": 0.5705, ""패드"": 0.543, ""폰"": 0.4868}",12.8,회귀/수분/both-l0.3
2026-09-10 11:18,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,30,15,15295,1908,0.3582,0.3653,0.1776,"{""디카"": 0.3735, ""패드"": 0.3725, ""폰"": 0.2821}",21.7,회귀/모공개수/reg
2026-09-10 11:19,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.5773,0.6771,0.4515,"{""디카"": 0.5566, ""패드"": 0.5387, ""폰"": 0.4846}",12.5,회귀/모공개수/both
2026-09-10 11:19,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,18,3,15295,1908,0.5763,0.6703,0.4586,"{""디카"": 0.5677, ""패드"": 0.558, ""폰"": 0.4774}",12.7,회귀/모공개수/both-l0.3
2026-09-10 11:19,pore,3,ce,none,False,standard,dinov3_s,512,0.001,2,19,4,15295,1908,0.5782,0.6714,0.4554,"{""디카"": 0.5498, ""패드"": 0.5363, ""폰"": 0.4891}",7.6,회귀/분류단독
2026-09-10 11:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,27,12,14449,1810,0.3569,0.3939,0.1161,"{""디카"": 0.3935, ""패드"": 0.2906, ""폰"": 0.2443}",17.9,회귀/눈가Ra/reg
2026-09-10 11:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,29,14,14449,1810,0.6231,0.7514,0.7966,"{""디카"": 0.6132, ""패드"": 0.5976, ""폰"": 0.5866}",19.0,회귀/눈가Ra/both
2026-09-10 11:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,32,17,14449,1810,0.627,0.7646,0.802,"{""디카"": 0.6202, ""패드"": 0.5942, ""폰"": 0.6088}",12.3,회귀/눈가분류단독
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,27,12,15295,1908,0.284,0.3187,0.0017,"{""디카"": 0.3074, ""패드"": 0.2474, ""폰"": 0.2587}",18.3,회귀/수분/reg
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.5704,0.6688,0.4456,"{""디카"": 0.5634, ""패드"": 0.5331, ""폰"": 0.4608}",14.3,회귀/수분/both
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.576,0.6667,0.4589,"{""디카"": 0.5638, ""패드"": 0.5322, ""폰"": 0.4694}",14.0,회귀/수분/both-l0.3
2026-09-10 11:21,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,23,8,15295,1908,0.2576,0.327,-0.0531,"{""디카"": 0.2684, ""패드"": 0.2169, ""폰"": 0.1888}",15.8,회귀/모공개수/reg
2026-09-10 11:22,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.5673,0.6646,0.4411,"{""디카"": 0.5702, ""패드"": 0.5356, ""폰"": 0.463}",14.6,회귀/모공개수/both
2026-09-10 11:22,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,21,6,15295,1908,0.5608,0.6572,0.4332,"{""디카"": 0.5616, ""패드"": 0.5422, ""폰"": 0.4465}",14.5,회귀/모공개수/both-l0.3
2026-09-10 11:22,pore,3,ce,none,False,standard,dinov3_s,512,0.001,3,17,2,15295,1908,0.5779,0.6761,0.4549,"{""디카"": 0.5675, ""패드"": 0.5294, ""폰"": 0.4519}",7.1,회귀/분류단독
2026-09-10 11:23,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,25,10,14449,1810,0.2848,0.3133,-0.0936,"{""디카"": 0.3186, ""패드"": 0.2567, ""폰"": 0.2492}",16.5,회귀/눈가Ra/reg
2026-09-10 11:23,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,39,24,14449,1810,0.6224,0.758,0.7936,"{""디카"": 0.6131, ""패드"": 0.6027, ""폰"": 0.6123}",25.1,회귀/눈가Ra/both
2026-09-10 11:23,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,20,5,14449,1810,0.6252,0.774,0.8056,"{""디카"": 0.6264, ""패드"": 0.6038, ""폰"": 0.6088}",7.4,회귀/눈가분류단독
2026-09-10 11:24,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,25,10,15295,1908,0.2908,0.3181,0.0028,"{""디카"": 0.2592, ""패드"": 0.2733, ""폰"": 0.2916}",17.2,회귀/수분/reg
2026-09-10 11:24,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5813,0.6771,0.4602,"{""디카"": 0.5631, ""패드"": 0.514, ""폰"": 0.4719}",12.5,회귀/수분/both
2026-09-10 11:24,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.582,0.6771,0.462,"{""디카"": 0.5701, ""패드"": 0.5324, ""폰"": 0.4799}",12.3,회귀/수분/both-l0.3
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,29,14,15295,1908,0.2806,0.3323,0.0134,"{""디카"": 0.2719, ""패드"": 0.2957, ""폰"": 0.2776}",19.8,회귀/모공개수/reg
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5843,0.6766,0.4637,"{""디카"": 0.5743, ""패드"": 0.5286, ""폰"": 0.4601}",12.7,회귀/모공개수/both
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,15295,1908,0.5826,0.673,0.4652,"{""디카"": 0.5676, ""패드"": 0.5322, ""폰"": 0.4662}",12.6,회귀/모공개수/both-l0.3
2026-09-10 11:25,pore,3,ce,none,False,standard,dinov3_s,512,0.001,4,19,4,15295,1908,0.5808,0.6724,0.4578,"{""디카"": 0.5771, ""패드"": 0.5118, ""폰"": 0.4554}",7.7,회귀/분류단독
2026-09-10 11:26,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,14449,1810,0.2909,0.3287,-0.0908,"{""디카"": 0.277, ""패드"": 0.2862, ""폰"": 0.2959}",14.2,회귀/눈가Ra/reg
2026-09-10 11:26,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,54,39,14449,1810,0.6266,0.7663,0.7829,"{""디카"": 0.6101, ""패드"": 0.6013, ""폰"": 0.5969}",34.6,회귀/눈가Ra/both
2026-09-10 11:27,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,20,5,14449,1810,0.6226,0.7702,0.7915,"{""디카"": 0.6112, ""패드"": 0.5873, ""폰"": 0.6001}",7.3,회귀/눈가분류단독
2026-09-10 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,28,13,15295,1908,0.2439,0.2448,0.069,"{""디카"": 0.2162, ""패드"": 0.2591, ""폰"": 0.2641}",18.7,회귀/수분/reg
2026-09-10 11:27,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5867,0.674,0.4636,"{""디카"": 0.5758, ""패드"": 0.5458, ""폰"": 0.4957}",11.3,회귀/수분/both
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5846,0.6735,0.4636,"{""디카"": 0.5717, ""패드"": 0.5306, ""폰"": 0.4917}",11.6,회귀/수분/both-l0.3
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,25,10,15295,1908,0.1975,0.2013,-0.0047,"{""디카"": 0.1857, ""패드"": 0.1975, ""폰"": 0.1854}",16.7,회귀/모공개수/reg
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5853,0.6761,0.4612,"{""디카"": 0.5734, ""패드"": 0.54, ""폰"": 0.496}",11.2,회귀/모공개수/both
2026-09-10 11:28,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,17,2,15295,1908,0.5877,0.6777,0.4638,"{""디카"": 0.5724, ""패드"": 0.5324, ""폰"": 0.5061}",11.5,회귀/모공개수/both-l0.3
2026-09-10 11:29,pore,3,ce,none,False,standard,dinov3_s,512,0.001,5,24,9,15295,1908,0.5747,0.6557,0.449,"{""디카"": 0.5668, ""패드"": 0.5067, ""폰"": 0.4592}",9.6,회귀/분류단독
2026-09-10 11:29,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,26,11,14449,1810,0.2829,0.3851,0.0106,"{""디카"": 0.3137, ""패드"": 0.3148, ""폰"": 0.3182}",17.9,회귀/눈가Ra/reg
2026-09-10 11:29,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,26,11,14449,1810,0.6222,0.7641,0.7949,"{""디카"": 0.6234, ""패드"": 0.5927, ""폰"": 0.6052}",17.3,회귀/눈가Ra/both
2026-09-10 11:30,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,34,19,14449,1810,0.6209,0.7696,0.7947,"{""디카"": 0.6059, ""패드"": 0.5961, ""폰"": 0.6285}",14.9,회귀/눈가분류단독
